"Entry","Cross_ID"
"UX2012-245","UX2012"
"UX2012-25","UX2012"
"UX2012-256","UX2012"
"UX2012-29","UX2012"
"UX2012-3","UX2012"
"UX2012-30","UX2012"
"UX2012-31","UX2012"
"UX2012-32","UX2012"
"UX2012-33","UX2012"
"UX2012-34","UX2012"
"UX2012-35","UX2012"
"UX2012-36","UX2012"
"UX2012-37","UX2012"
"UX2012-38","UX2012"
"UX2012-4","UX2012"
"UX2012-40","UX2012"
"UX2012-41","UX2012"
"UX2012-45","UX2012"
"UX2012-47","UX2012"
"UX2012-48","UX2012"
"UX2012-49","UX2012"
"UX2012-5","UX2012"
"UX2012-50","UX2012"
"UX2012-51","UX2012"
"UX2012-52","UX2012"
"UX2012-54","UX2012"
"UX2012-55","UX2012"
"UX2012-56","UX2012"
"UX2012-57","UX2012"
"UX2012-59","UX2012"
"UX2012-6","UX2012"
"UX2012-60","UX2012"
"UX2012-61","UX2012"
"UX2012-62","UX2012"
"UX2012-63","UX2012"
"UX2012-64","UX2012"
"UX2012-65","UX2012"
"UX2012-66","UX2012"
"UX2012-67","UX2012"
"UX2012-68","UX2012"
"UX2012-7","UX2012"
"UX2012-70","UX2012"
"UX2012-72","UX2012"
"UX2012-73","UX2012"
"UX2012-74","UX2012"
"UX2012-76","UX2012"
"UX2012-77","UX2012"
"UX2012-78","UX2012"
"UX2012-79","UX2012"
"UX2012-80","UX2012"
"UX2012-81","UX2012"
"UX2012-82","UX2012"
"UX2012-83","UX2012"
"UX2012-84","UX2012"
"UX2012-86","UX2012"
"UX2012-88","UX2012"
"UX2012-89","UX2012"
"UX2012-9","UX2012"
"UX2012-91","UX2012"
"UX2012-94","UX2012"
"UX2012-95","UX2012"
"UX2012-96","UX2012"
"UX2012-97","UX2012"
"UX2012-99","UX2012"
"UX2013-1","UX2013"
"UX2013-10","UX2013"
"UX2013-101","UX2013"
"UX2013-109","UX2013"
"UX2013-11","UX2013"
"UX2013-112","UX2013"
"UX2013-113","UX2013"
"UX2013-117","UX2013"
"UX2013-118","UX2013"
"UX2013-119","UX2013"
"UX2013-12","UX2013"
"UX2013-122","UX2013"
"UX2013-125","UX2013"
"UX2013-127","UX2013"
"UX2013-128","UX2013"
"UX2013-131","UX2013"
"UX2013-132","UX2013"
"UX2013-133","UX2013"
"UX2013-137","UX2013"
"UX2013-138","UX2013"
"UX2013-141","UX2013"
"UX2013-142","UX2013"
"UX2013-143","UX2013"
"UX2013-144","UX2013"
"UX2013-145","UX2013"
"UX2013-146","UX2013"
"UX2013-148","UX2013"
"UX2013-149","UX2013"
"UX2013-150","UX2013"
"UX2013-151","UX2013"
"UX2013-153","UX2013"
"UX2013-154","UX2013"
"UX2013-155","UX2013"
"UX2013-156","UX2013"
"UX2013-157","UX2013"
"UX2013-158","UX2013"
"UX2013-160","UX2013"
"UX2013-161","UX2013"
"UX2013-165","UX2013"
"UX2013-166","UX2013"
"UX2013-169","UX2013"
"UX2013-171","UX2013"
"UX2013-172","UX2013"
"UX2013-173","UX2013"
"UX2013-174","UX2013"
"UX2013-175","UX2013"
"UX2013-177","UX2013"
"UX2013-180","UX2013"
"UX2013-181","UX2013"
"UX2013-182","UX2013"
"UX2013-183","UX2013"
"UX2013-185","UX2013"
"UX2013-186","UX2013"
"UX2013-187","UX2013"
"UX2013-19","UX2013"
"UX2013-190","UX2013"
"UX2013-192","UX2013"
"UX2013-193","UX2013"
"UX2013-194","UX2013"
"UX2013-195","UX2013"
"UX2013-199","UX2013"
"UX2013-20","UX2013"
"UX2013-201","UX2013"
"UX2013-202","UX2013"
"UX2013-204","UX2013"
"UX2013-206","UX2013"
"UX2013-212","UX2013"
"UX2013-214","UX2013"
"UX2013-215","UX2013"
"UX2013-218","UX2013"
"UX2013-219","UX2013"
"UX2013-221","UX2013"
"UX2013-222","UX2013"
"UX2013-225","UX2013"
"UX2013-228","UX2013"
"UX2013-229","UX2013"
"UX2013-23","UX2013"
"UX2013-232","UX2013"
"UX2013-233","UX2013"
"UX2013-234","UX2013"
"UX2013-236","UX2013"
"UX2013-238","UX2013"
"UX2013-239","UX2013"
"UX2013-24","UX2013"
"UX2013-240","UX2013"
"UX2013-243","UX2013"
"UX2013-244","UX2013"
"UX2013-248","UX2013"
"UX2013-25","UX2013"
"UX2013-254","UX2013"
"UX2013-260","UX2013"
"UX2013-264","UX2013"
"UX2013-266","UX2013"
"UX2013-28","UX2013"
"UX2013-31","UX2013"
"UX2013-32","UX2013"
"UX2013-33","UX2013"
"UX2013-34","UX2013"
"UX2013-35","UX2013"
"UX2013-36","UX2013"
"UX2013-39","UX2013"
"UX2013-40","UX2013"
"UX2013-41","UX2013"
"UX2013-42","UX2013"
"UX2013-43","UX2013"
"UX2013-44","UX2013"
"UX2013-47","UX2013"
"UX2013-48","UX2013"
"UX2013-50","UX2013"
"UX2013-51","UX2013"
"UX2013-52","UX2013"
"UX2013-54","UX2013"
"UX2013-56","UX2013"
"UX2013-57","UX2013"
"UX2013-6","UX2013"
"UX2013-60","UX2013"
"UX2013-63","UX2013"
"UX2013-64","UX2013"
"UX2013-65","UX2013"
"UX2013-66","UX2013"
"UX2013-67","UX2013"
"UX2013-69","UX2013"
"UX2013-70","UX2013"
"UX2013-72","UX2013"
"UX2013-76","UX2013"
"UX2013-77","UX2013"
"UX2013-78","UX2013"
"UX2013-8","UX2013"
"UX2013-80","UX2013"
"UX2013-87","UX2013"
"UX2013-9","UX2013"
"UX2023-10","UX2023"
"UX2023-100","UX2023"
"UX2023-101","UX2023"
"UX2023-102","UX2023"
"UX2023-103","UX2023"
"UX2023-104","UX2023"
"UX2023-106","UX2023"
"UX2023-11","UX2023"
"UX2023-110","UX2023"
"UX2023-114","UX2023"
"UX2023-115","UX2023"
"UX2023-117","UX2023"
"UX2023-118","UX2023"
"UX2023-119","UX2023"
"UX2023-12","UX2023"
"UX2023-124","UX2023"
"UX2023-125","UX2023"
"UX2023-127","UX2023"
"UX2023-130","UX2023"
"UX2023-137","UX2023"
"UX2023-14","UX2023"
"UX2023-142","UX2023"
"UX2023-145","UX2023"
"UX2023-146","UX2023"
"UX2023-147","UX2023"
"UX2023-148","UX2023"
"UX2023-149","UX2023"
"UX2023-15","UX2023"
"UX2023-151","UX2023"
"UX2023-152","UX2023"
"UX2023-154","UX2023"
"UX2023-155","UX2023"
"UX2023-156","UX2023"
"UX2023-158","UX2023"
"UX2023-16","UX2023"
"UX2023-160","UX2023"
"UX2023-161","UX2023"
"UX2023-162","UX2023"
"UX2023-163","UX2023"
"UX2023-165","UX2023"
"UX2023-166","UX2023"
"UX2023-167","UX2023"
"UX2023-168","UX2023"
"UX2023-169","UX2023"
"UX2023-17","UX2023"
"UX2023-18","UX2023"
"UX2023-2","UX2023"
"UX2023-20","UX2023"
"UX2023-21","UX2023"
"UX2023-22","UX2023"
"UX2023-24","UX2023"
"UX2023-25","UX2023"
"UX2023-26","UX2023"
"UX2023-27","UX2023"
"UX2023-28","UX2023"
"UX2023-29","UX2023"
"UX2023-3","UX2023"
"UX2023-30","UX2023"
"UX2023-34","UX2023"
"UX2023-35","UX2023"
"UX2023-36","UX2023"
"UX2023-37","UX2023"
"UX2023-38","UX2023"
"UX2023-39","UX2023"
"UX2023-4","UX2023"
"UX2023-40","UX2023"
"UX2023-43","UX2023"
"UX2023-45","UX2023"
"UX2023-46","UX2023"
"UX2023-49","UX2023"
"UX2023-50","UX2023"
"UX2023-52","UX2023"
"UX2023-53","UX2023"
"UX2023-54","UX2023"
"UX2023-55","UX2023"
"UX2023-57","UX2023"
"UX2023-6","UX2023"
"UX2023-60","UX2023"
"UX2023-63","UX2023"
"UX2023-65","UX2023"
"UX2023-66","UX2023"
"UX2023-68","UX2023"
"UX2023-7","UX2023"
"UX2023-70","UX2023"
"UX2023-72","UX2023"
"UX2023-75","UX2023"
"UX2023-76","UX2023"
"UX2023-79","UX2023"
"UX2023-8","UX2023"
"UX2023-80","UX2023"
"UX2023-81","UX2023"
"UX2023-82","UX2023"
"UX2023-83","UX2023"
"UX2023-84","UX2023"
"UX2023-85","UX2023"
"UX2023-87","UX2023"
"UX2023-88","UX2023"
"UX2023-89","UX2023"
"UX2023-90","UX2023"
"UX2023-91","UX2023"
"UX2023-92","UX2023"
"UX2023-93","UX2023"
"UX2023-94","UX2023"
"UX2023-95","UX2023"
"UX2023-96","UX2023"
"UX2023-98","UX2023"
"UX2023-99","UX2023"
"UX2026-154","UX2026"
"UX2026-155","UX2026"
"UX2026-156","UX2026"
"UX2026-157","UX2026"
"UX2026-158","UX2026"
"UX2026-159","UX2026"
"UX2026-160","UX2026"
"UX2026-161","UX2026"
"UX2026-163","UX2026"
"UX2026-164","UX2026"
"UX2026-165","UX2026"
"UX2026-167","UX2026"
"UX2026-168","UX2026"
"UX2026-169","UX2026"
"UX2026-170","UX2026"
"UX2026-171","UX2026"
"UX2026-172","UX2026"
"UX2026-173","UX2026"
"UX2026-175","UX2026"
"UX2026-176","UX2026"
"UX2026-178","UX2026"
"UX2026-179","UX2026"
"UX2026-181","UX2026"
"UX2026-182","UX2026"
"UX2026-184","UX2026"
"UX2026-187","UX2026"
"UX2026-189","UX2026"
"UX2026-190","UX2026"
"UX2026-192","UX2026"
"UX2026-193","UX2026"
"UX2026-194","UX2026"
"UX2026-196","UX2026"
"UX2026-197","UX2026"
"UX2026-201","UX2026"
"UX2026-202","UX2026"
"UX2026-203","UX2026"
"UX2026-205","UX2026"
"UX2026-206","UX2026"
"UX2026-207","UX2026"
"UX2026-208","UX2026"
"UX2026-212","UX2026"
"UX2026-213","UX2026"
"UX2026-224","UX2026"
"UX2026-226","UX2026"
"UX2026-228","UX2026"
"UX2026-236","UX2026"
"UX2026-237","UX2026"
"UX2026-239","UX2026"
"UX2026-240","UX2026"
"UX2026-241","UX2026"
"UX2026-242","UX2026"
"UX2026-243","UX2026"
"UX2026-246","UX2026"
"UX2026-247","UX2026"
"UX2026-248","UX2026"
"UX2026-250","UX2026"
"UX2026-251","UX2026"
"UX2026-252","UX2026"
"UX2026-253","UX2026"
"UX2026-254","UX2026"
"UX2026-258","UX2026"
"UX2026-262","UX2026"
"UX2026-265","UX2026"
"UX2026-270","UX2026"
"UX2026-271","UX2026"
"UX2026-277","UX2026"
"UX2026-278","UX2026"
"UX2026-281","UX2026"
"UX2026-284","UX2026"
"UX2026-285","UX2026"
"UX2026-286","UX2026"
"UX2026-290","UX2026"
"UX2026-291","UX2026"
"UX2026-292","UX2026"
"UX2026-293","UX2026"
"UX2026-299","UX2026"
"UX2026-300","UX2026"
"UX2026-309","UX2026"
"UX2026-311","UX2026"
"UX2026-314","UX2026"
"UX2026-315","UX2026"
"UX2026-316","UX2026"
"UX2026-317","UX2026"
"UX2026-318","UX2026"
"UX2026-319","UX2026"
"UX2026-320","UX2026"
"UX2026-321","UX2026"
"UX2026-323","UX2026"
"UX2026-324","UX2026"
"UX2026-325","UX2026"
"UX2026-326","UX2026"
"UX2026-327","UX2026"
"UX2026-328","UX2026"
"UX2026-329","UX2026"
"UX2026-331","UX2026"
"UX2026-332","UX2026"
"UX2026-333","UX2026"
"UX2026-334","UX2026"
"UX2026-335","UX2026"
"UX2026-336","UX2026"
"UX2026-337","UX2026"
"UX2026-338","UX2026"
"UX2026-339","UX2026"
"UX2026-340","UX2026"
"UX2026-342","UX2026"
"UX2026-343","UX2026"
"UX2026-344","UX2026"
"UX2026-346","UX2026"
"UX2026-348","UX2026"
"UX2026-351","UX2026"
"UX2026-352","UX2026"
"UX2026-353","UX2026"
"UX2026-357","UX2026"
"UX2026-358","UX2026"
"UX2026-359","UX2026"
"UX2026-360","UX2026"
"UX2026-361","UX2026"
"UX2026-362","UX2026"
"UX2026-365","UX2026"
"UX2026-366","UX2026"
"UX2026-373","UX2026"
"UX2026-375","UX2026"
"UX2026-377","UX2026"
"UX2026-379","UX2026"
"UX2026-380","UX2026"
"UX2026-381","UX2026"
"UX2026-384","UX2026"
"UX2026-385","UX2026"
"UX2026-390","UX2026"
"UX2029-1","UX2029"
"UX2029-10","UX2029"
"UX2029-102","UX2029"
"UX2029-105","UX2029"
"UX2029-106","UX2029"
"UX2029-108","UX2029"
"UX2029-109","UX2029"
"UX2029-11","UX2029"
"UX2029-110","UX2029"
"UX2029-111","UX2029"
"UX2029-113","UX2029"
"UX2029-114","UX2029"
"UX2029-115","UX2029"
"UX2029-116","UX2029"
"UX2029-117","UX2029"
"UX2029-118","UX2029"
"UX2029-119","UX2029"
"UX2029-12","UX2029"
"UX2029-120","UX2029"
"UX2029-121","UX2029"
"UX2029-122","UX2029"
"UX2029-123","UX2029"
"UX2029-124","UX2029"
"UX2029-125","UX2029"
"UX2029-127","UX2029"
"UX2029-128","UX2029"
"UX2029-129","UX2029"
"UX2029-13","UX2029"
"UX2029-130","UX2029"
"UX2029-131","UX2029"
"UX2029-132","UX2029"
"UX2029-134","UX2029"
"UX2029-135","UX2029"
"UX2029-139","UX2029"
"UX2029-14","UX2029"
"UX2029-142","UX2029"
"UX2029-143","UX2029"
"UX2029-145","UX2029"
"UX2029-147","UX2029"
"UX2029-148","UX2029"
"UX2029-15","UX2029"
"UX2029-151","UX2029"
"UX2029-153","UX2029"
"UX2029-155","UX2029"
"UX2029-156","UX2029"
"UX2029-157","UX2029"
"UX2029-159","UX2029"
"UX2029-161","UX2029"
"UX2029-163","UX2029"
"UX2029-165","UX2029"
"UX2029-166","UX2029"
"UX2029-168","UX2029"
"UX2029-172","UX2029"
"UX2029-175","UX2029"
"UX2029-176","UX2029"
"UX2029-178","UX2029"
"UX2029-179","UX2029"
"UX2029-18","UX2029"
"UX2029-180","UX2029"
"UX2029-181","UX2029"
"UX2029-184","UX2029"
"UX2029-185","UX2029"
"UX2029-186","UX2029"
"UX2029-19","UX2029"
"UX2029-190","UX2029"
"UX2029-191","UX2029"
"UX2029-192","UX2029"
"UX2029-195","UX2029"
"UX2029-198","UX2029"
"UX2029-199","UX2029"
"UX2029-201","UX2029"
"UX2029-202","UX2029"
"UX2029-203","UX2029"
"UX2029-204","UX2029"
"UX2029-205","UX2029"
"UX2029-206","UX2029"
"UX2029-208","UX2029"
"UX2029-21","UX2029"
"UX2029-22","UX2029"
"UX2029-23","UX2029"
"UX2029-24","UX2029"
"UX2029-26","UX2029"
"UX2029-28","UX2029"
"UX2029-29","UX2029"
"UX2029-3","UX2029"
"UX2029-30","UX2029"
"UX2029-31","UX2029"
"UX2029-32","UX2029"
"UX2029-33","UX2029"
"UX2029-34","UX2029"
"UX2029-35","UX2029"
"UX2029-36","UX2029"
"UX2029-37","UX2029"
"UX2029-38","UX2029"
"UX2029-39","UX2029"
"UX2029-4","UX2029"
"UX2029-41","UX2029"
"UX2029-42","UX2029"
"UX2029-43","UX2029"
"UX2029-44","UX2029"
"UX2029-45","UX2029"
"UX2029-46","UX2029"
"UX2029-47","UX2029"
"UX2029-48","UX2029"
"UX2029-49","UX2029"
"UX2029-5","UX2029"
"UX2029-50","UX2029"
"UX2029-51","UX2029"
"UX2029-53","UX2029"
"UX2029-54","UX2029"
"UX2029-55","UX2029"
"UX2029-56","UX2029"
"UX2029-57","UX2029"
"UX2029-58","UX2029"
"UX2029-6","UX2029"
"UX2029-60","UX2029"
"UX2029-61","UX2029"
"UX2029-62","UX2029"
"UX2029-63","UX2029"
"UX2029-65","UX2029"
"UX2029-66","UX2029"
"UX2029-68","UX2029"
"UX2029-69","UX2029"
"UX2029-70","UX2029"
"UX2029-71","UX2029"
"UX2029-72","UX2029"
"UX2029-73","UX2029"
"UX2029-75","UX2029"
"UX2029-76","UX2029"
"UX2029-77","UX2029"
"UX2029-79","UX2029"
"UX2029-80","UX2029"
"UX2029-81","UX2029"
"UX2029-82","UX2029"
"UX2029-83","UX2029"
"UX2029-85","UX2029"
"UX2029-87","UX2029"
"UX2029-88","UX2029"
"UX2029-89","UX2029"
"UX2029-9","UX2029"
"UX2029-90","UX2029"
"UX2029-91","UX2029"
"UX2029-92","UX2029"
"UX2029-94","UX2029"
"UX2029-95","UX2029"
"UX2029-96","UX2029"
"UX2029-97","UX2029"
"UX2029-98","UX2029"
"UX2029-99","UX2029"
"UX2031-102","UX2031"
"UX2031-104","UX2031"
"UX2031-105","UX2031"
"UX2031-108","UX2031"
"UX2031-109","UX2031"
"UX2031-110","UX2031"
"UX2031-112","UX2031"
"UX2031-114","UX2031"
"UX2031-116","UX2031"
"UX2031-119","UX2031"
"UX2031-12","UX2031"
"UX2031-120","UX2031"
"UX2031-121","UX2031"
"UX2031-122","UX2031"
"UX2031-124","UX2031"
"UX2031-125","UX2031"
"UX2031-126","UX2031"
"UX2031-127","UX2031"
"UX2031-129","UX2031"
"UX2031-130","UX2031"
"UX2031-131","UX2031"
"UX2031-137","UX2031"
"UX2031-140","UX2031"
"UX2031-141","UX2031"
"UX2031-142","UX2031"
"UX2031-143","UX2031"
"UX2031-144","UX2031"
"UX2031-15","UX2031"
"UX2031-16","UX2031"
"UX2031-19","UX2031"
"UX2031-2","UX2031"
"UX2031-20","UX2031"
"UX2031-22","UX2031"
"UX2031-23","UX2031"
"UX2031-26","UX2031"
"UX2031-30","UX2031"
"UX2031-34","UX2031"
"UX2031-35","UX2031"
"UX2031-4","UX2031"
"UX2031-40","UX2031"
"UX2031-41","UX2031"
"UX2031-43","UX2031"
"UX2031-44","UX2031"
"UX2031-47","UX2031"
"UX2031-48","UX2031"
"UX2031-5","UX2031"
"UX2031-52","UX2031"
"UX2031-61","UX2031"
"UX2031-62","UX2031"
"UX2031-63","UX2031"
"UX2031-64","UX2031"
"UX2031-66","UX2031"
"UX2031-67","UX2031"
"UX2031-68","UX2031"
"UX2031-69","UX2031"
"UX2031-7","UX2031"
"UX2031-72","UX2031"
"UX2031-74","UX2031"
"UX2031-75","UX2031"
"UX2031-76","UX2031"
"UX2031-77","UX2031"
"UX2031-79","UX2031"
"UX2031-80","UX2031"
"UX2031-81","UX2031"
"UX2031-82","UX2031"
"UX2031-83","UX2031"
"UX2031-86","UX2031"
"UX2031-87","UX2031"
"UX2031-88","UX2031"
"UX2031-92","UX2031"
"UX2031-94","UX2031"
"UX2031-97","UX2031"
